,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
11288,54729141300,14700,9600,1094100,2585700.0,INSTAGRAM
11289,109733153700,15900,9600,2027700,3501900.0,MQTT
11290,23531657100,16800,10500,755700,3862800.0,UNENCRYPED_JABBER
11291,37971542100,6600,5700,569700,1431300.0,EBAY
11292,18066223500,1500,1200,141000,114000.0,MSN
11293,47661705000,15000,11700,1381500,5996700.0,MS_ONE_DRIVE
11294,35934766500,5400,4500,450300,1917000.0,SSL_NO_CERT
11295,481731079500,44700,42600,3794700,687900.0,EBAY
11296,1685664300,6000,6300,1146300,3282900.0,WIKIPEDIA
11297,18492822900,2700,2400,679200,377700.0,ORACLE
11298,355844400,6000,3300,702900,236400.0,NTP
11299,11028176700,6300,4500,1497000,3105600.0,HTTP_CONNECT
11300,76315406700,12600,9600,1512300,2189100.0,EBAY
11301,17930428200,1500,1200,269400,144000.0,UNENCRYPED_JABBER
11302,125753475900,16200,11100,5308500,2924700.0,CONTENT_FLASH
11303,19921642800,14100,10200,4710300,1835400.0,MSN
11304,37911105600,20100,16800,1319100,4016700.0,TEAMVIEWER
11305,205263082200,108000,86100,13930800,35638200.0,BitTorrent
11306,1189936800,7500,4200,311700,2714700.0,OPENSIGNAL
11307,6156780300,16200,13800,1808100,17811300.0,WHATSAPP
11308,736921500,4800,4800,1434900,2028900.0,IP_ICMP
11309,4920972600,21300,18000,6023700,20370000.0,NFS
11310,33075102900,9300,7800,2558700,2960700.0,OFFICE_365
11311,19643981700,5400,5400,1767300,1170900.0,APPLE
11312,4783944300,9300,8700,708600,12570000.0,NetBIOS
11313,14694714600,64500,54900,11534100,20203500.0,WINDOWS_UPDATE
11314,61789950300,21600,17400,3453600,8215800.0,NETFLIX
11315,145482611100,106800,74100,33906300,21464100.0,OFFICE_365
11316,252872647500,29400,29700,7836600,6959700.0,WAZE
11317,1467078900,36000,31200,13769100,20384400.0,WAZE
11318,6729481200,14700,11100,3290700,6540600.0,UNENCRYPED_JABBER
11319,164866505100,17100,18300,1297200,225900.0,ORACLE
11320,2036002500,6900,9600,687900,13115100.0,BitTorrent
11321,5584000200,19500,14400,840900,5994600.0,EDONKEY
11322,41064239100,102900,101100,55978800,56407800.0,APPLE_ITUNES
11323,12410389200,6000,4500,297300,1441200.0,SIMET
11324,18015916500,1500,1200,195600,273600.0,BitTorrent
11325,662055600,2400,1800,247200,1093500.0,WHATSAPP
11326,45377750400,4500,3900,1190700,777900.0,YOUTUBE
11327,630973800,13500,12900,4063500,5547900.0,SPOTIFY
11328,270305141100,39900,37500,4495200,9833400.0,NETFLIX
11329,53866922400,11100,10200,1904700,888300.0,DROPBOX
11330,83754147300,418200,355200,110366400,63228900.0,VK
11331,26898479400,116100,99300,26983500,23039100.0,UNENCRYPED_JABBER
11332,56460431100,10200,9900,1372800,5097900.0,MICROSOFT
11333,11008740900,18600,13200,2702400,1166700.0,SKYPE
11334,12253684200,21900,12900,1730100,4412400.0,APPLE_ICLOUD
11335,1485775500,2700,1500,113400,933300.0,INSTAGRAM
11336,6042060000,8400,7800,385500,3757500.0,SSL_NO_CERT
11337,18350018100,4800,3300,408300,314400.0,IMAP
11338,82448825700,102300,101700,22309800,28571400.0,DNS
11339,3898353900,15600,9000,1587300,3279900.0,APPLE
11340,197470950900,36300,33600,5660100,2419500.0,FACEBOOK
11341,79558955400,17700,17400,813000,7538700.0,IMAP
11342,327804300,2700,2100,78300,794400.0,WINDOWS_UPDATE
11343,801505200,6300,7200,938100,2164800.0,STARCRAFT
11344,11820991200,30300,27000,2613900,27894600.0,TOR
11345,455092500,4800,5700,213300,1973100.0,MS_ONE_DRIVE
11346,3957295500,23400,17400,1827900,15815700.0,AMAZON
11347,37137267600,8100,8100,1249200,1479300.0,HTTP
11348,36023129400,3000,2100,357900,95700.0,WHATSAPP
11349,786819600,2700,2100,97200,1682400.0,SPOTIFY
11350,35934943500,7800,7800,291300,10546500.0,OSCAR
11351,60605142900,28500,27300,15235500,6348000.0,CONTENT_FLASH
11352,98234186400,44700,39900,10522500,6968100.0,TWITTER
11353,66951912600,4500,3300,1135800,275700.0,IMAP
11354,17909785800,1500,1200,190500,90900.0,MSSQL
11355,17969693700,3900,4500,316200,320700.0,ORACLE
11356,92048991900,12600,11100,1518000,1068300.0,TWITTER
11357,35912390400,3000,2100,439800,183900.0,YOUTUBE
11358,10664536200,18600,12600,2217600,4647600.0,MICROSOFT
11359,31693381200,2100,2100,437700,1803300.0,UPNP
11360,90463772700,8700,5400,732900,1412700.0,HTTP_CONNECT
11361,73453024800,5400,4500,1681500,1491900.0,HTTP_DOWNLOAD
11362,321640928700,36300,32700,12354000,14888700.0,TEAMVIEWER
11363,2436479400,5700,3300,492000,2023500.0,GOOGLE_MAPS
11364,441391107900,108000,102600,32400000,52561200.0,HTTP_CONNECT
11365,482627595300,141000,140700,40492800,76280100.0,OSCAR
11366,9465716400,3300,2700,244800,1652100.0,APPLE
11367,378361200,5400,3900,327000,2408700.0,UPNP
11368,3122389200,1800,1500,90000,43800.0,VK
11369,46303542900,33000,45300,65459700,2169000.0,BitTorrent
11370,9654138000,5700,6000,1363200,275100.0,APPLE_ICLOUD
11371,122976623700,38400,30600,6899100,6287100.0,NFS
11372,37909366200,11700,10500,1427400,6705900.0,HTTP_DOWNLOAD
11373,30051222300,3300,3000,821700,546900.0,MS_ONE_DRIVE
11374,3564378900,6000,3600,766200,1288800.0,YOUTUBE
11375,14295534000,21300,15000,3749100,1491900.0,MS_ONE_DRIVE
11376,73243825200,12300,11700,1267800,16082100.0,OPENSIGNAL
11377,1761801900,3600,3900,1085100,493500.0,FTP_DATA
11378,208187895300,80400,53100,21075900,12504300.0,FTP_DATA
11379,55079365800,26700,24600,11153400,1715400.0,YAHOO
11380,8427764400,14400,8700,1561500,5574300.0,WAZE
11381,34294347000,9600,7800,1830900,993300.0,UPNP
11382,13116563100,22500,16800,1343400,3451800.0,WHATSAPP
11383,30799210800,11400,10800,15901200,2827500.0,GMAIL
11384,58659957600,14100,11400,1522200,5397000.0,TWITCH
11385,58737110100,12900,8700,1382100,2228400.0,AMAZON
11386,39803824800,7800,6000,745800,997800.0,NTP
11387,17975461500,3300,3600,988500,240900.0,OPENVPN
11388,38318346300,5100,4500,593700,1325400.0,DNS
11389,82495331700,30300,23400,7443600,8399700.0,TelegramChat
11390,21331846200,8700,6600,715500,4770900.0,TOR
11391,19877038500,3000,3000,619500,1144500.0,TEAMVIEWER
11392,141360600,5100,4200,1283100,1871700.0,MSSQL
11393,22655990100,5400,5100,595800,2947500.0,SKYPE
11394,48367442400,10500,10800,2091300,3557700.0,APPLE_ICLOUD
11395,3087129000,2700,2100,258900,722100.0,FACEBOOK
11396,1321719600,48600,41700,43808100,30834600.0,SSH
11397,19585754700,2100,2100,418500,233700.0,APPLE_ITUNES
11398,602807400,8400,4800,855300,1323000.0,IMAP
11399,17900497500,1500,1200,216300,164400.0,GOOGLE
11400,94434896100,40800,39000,17525100,18861000.0,GOOGLE
11401,4089478500,1500,1800,176100,148200.0,WIKIPEDIA
11402,55474409100,31500,24300,4546800,9922200.0,SSH
11403,6044008200,3300,4800,639300,7082100.0,TEAMVIEWER
11404,54417447900,8400,5700,733500,1940400.0,GOOGLE
11405,25692894900,7800,6600,1866900,2961600.0,DNS
11406,100645689000,77700,50100,13041000,14873100.0,MS_ONE_DRIVE
11407,4995318900,19500,7500,2586900,1482900.0,GMAIL
11408,66400754100,72900,52800,8286000,23433000.0,TWITCH
11409,216610200,3900,3900,233100,1685700.0,TWITCH
11410,23100808500,12300,10500,1418400,6384600.0,SSL
11411,1582458900,1500,1800,168300,96900.0,EBAY
11412,29575179000,46200,48000,17815500,26624400.0,BitTorrent
11413,11290801800,7500,6600,1893900,2418300.0,TelegramChat
11414,5019126163200,1666200,1312500,319758900,265937400.0,WHOIS_DAS
11415,5184350700,7200,6000,894600,1440000.0,AMAZON
11416,18406709400,32700,28200,2370000,10062000.0,SKINNY
11417,81554291400,23700,18600,5848800,7053600.0,DROPBOX
11418,3085450800,7200,6300,2169900,986700.0,DNS
11419,18830185800,11700,7500,2345100,2088000.0,TEAMVIEWER
11420,84236735400,11100,7800,2019000,3629400.0,MICROSOFT
11421,76212351900,22500,29100,18736500,2869500.0,NETFLIX
11422,53213555100,106200,81300,7910100,148027500.0,SPOTIFY
11423,1467129600,6900,7800,1461300,746700.0,STARCRAFT
11424,399949500,2700,3000,341700,525900.0,IP_ICMP
11425,394068300,2700,3000,447300,439500.0,WHATSAPP
11426,54993604800,8100,6300,2985300,1908600.0,MAIL_IMAPS
11427,1919683800,7500,4800,422700,1261800.0,APPLE
11428,3263729100,11100,10200,2811900,6039900.0,CITRIX
11429,159484051500,16800,15000,3945600,14822700.0,STARCRAFT
11430,188872200,6600,4200,1071900,1313400.0,APPLE_ITUNES
11431,35653220100,3000,2100,473100,222300.0,FTP_DATA
11432,232818532500,20100,19500,1075200,459300.0,DNS
11433,35640210000,9300,8100,1749300,3567900.0,MSN
11434,18342858900,8100,5700,1068900,4151400.0,INSTAGRAM
11435,9629532900,5700,5100,699600,1442100.0,INSTAGRAM
11436,50213799000,45300,48900,8826000,32931600.0,HTTP_CONNECT
11437,366894300,1500,1800,171000,191700.0,AMAZON
11438,33940192200,43500,29400,2461200,3412800.0,BitTorrent
11439,3147017400,2700,1500,278400,71100.0,YOUTUBE
11440,165370709400,16800,17400,6675600,3348900.0,CLOUDFLARE
11441,4847363400,2400,2400,394500,301500.0,APPLE_ICLOUD
11442,18183399600,4800,5400,437100,3338100.0,UNENCRYPED_JABBER
11443,23164798500,7500,6000,932100,3552300.0,SKYPE
11444,99763731300,56700,53100,9952500,13095900.0,AMAZON
11445,176056167000,25200,23400,2283900,3119700.0,UNENCRYPED_JABBER
11446,7508413500,6000,4800,775200,3303900.0,TWITTER
11447,10560572700,90300,72000,24082500,14795700.0,APPLE
11448,24250899900,13800,10500,566400,7737900.0,WIKIPEDIA
11449,235818600,6600,6000,1165500,524700.0,SSL_NO_CERT
11450,29967412200,9600,7500,606900,5104200.0,EASYTAXI
11451,39104058300,90000,80700,29188200,17784900.0,TWITCH
11452,36110183100,7200,4500,547800,1134300.0,NFS
11453,4555723677000,1603500,1254000,307435200,275355600.0,CITRIX
11454,38506380000,4200,3000,1145700,774900.0,UPNP
11455,1445335800,3300,1800,262200,310200.0,AMAZON
11456,35596405200,4800,4500,1236900,494700.0,MSN
11457,24701582400,21000,22800,10618500,15021900.0,TOR
11458,133975461300,89700,97800,44370900,60207900.0,SPOTIFY
11459,6301378800,3600,3300,447600,79500.0,HTTP_CONNECT
11460,29146899900,69600,65100,14389200,25816200.0,UPNP
11461,60616678200,151200,132000,20458500,36946200.0,HTTP_PROXY
11462,123743308500,19500,22800,7374000,3237300.0,OPENSIGNAL
11463,351427800,6000,5100,1230900,1200600.0,GMAIL
11464,40780906500,19500,14100,1306500,6091200.0,MSSQL
11465,8970422700,39900,33300,7275900,14588100.0,EASYTAXI
11466,44211732900,13200,15600,7678800,3054300.0,SPOTIFY
11467,23266014900,14100,9900,2571300,3729600.0,IMAP
11468,294477406200,77700,70200,61458600,34491900.0,FTP_DATA
11469,35940939000,7500,7500,3803100,374100.0,CLOUDFLARE
11470,55105686000,56700,38400,9599700,11578800.0,EBAY
11471,83116371900,16200,12600,2717400,5854800.0,UBUNTUONE
11472,286879888500,14400,9900,1123500,269100.0,MICROSOFT
11473,107604889800,5400,3600,421500,101100.0,SKINNY
11474,9228165900,5100,5100,324300,1476600.0,MICROSOFT
11475,150484375200,73500,55200,9954300,21217500.0,TOR
11476,9226606800,4500,4500,1000500,2310300.0,SPOTIFY
11477,528804600,5400,3600,356700,1804800.0,DROPBOX
11478,150189300,2400,3000,855900,364500.0,WINDOWS_UPDATE
11479,52138290000,186900,132900,88206300,35740200.0,APPLE
11480,173770500,9300,7800,4317900,2108700.0,WAZE
11481,200242845900,44400,37800,11546100,7446300.0,NTP
11482,70463400,1500,2100,482100,267300.0,TelegramChat
11483,18282412500,5100,5400,499200,9832500.0,APPLE_ICLOUD
11484,36366960000,9000,7500,2280000,2898600.0,BitTorrent
11485,21199289100,4800,4500,1453500,866100.0,SKYPE
11486,156575400,4200,4200,1483500,500100.0,EDONKEY
11487,3294834600,3000,2700,267900,1035900.0,MQTT
11488,512025108600,305100,406800,31304400,763209900.0,OPENVPN
11489,47855910900,26100,22500,6258300,6895800.0,UPNP
11490,3446464200,66000,52500,13362300,14215500.0,TOR
11491,46914349500,23700,16200,7758300,5648700.0,UPNP
11492,67009800,1200,1200,180300,261300.0,MS_ONE_DRIVE
11493,17932669800,3000,2700,324600,153900.0,VK
11494,72377403000,66300,48900,11531100,23012100.0,YOUTUBE
11495,25459506900,15000,8400,2049600,5409300.0,AMAZON
11496,72756546600,45900,47700,84001800,2167200.0,APPLE
11497,21145289700,6300,6000,1065000,2331000.0,TWITTER
11498,22817004300,33300,21900,5932200,7802400.0,NTP
11499,18336893100,8100,6000,763800,4147800.0,INSTAGRAM
11500,1430258100,5700,4200,590400,2429400.0,GOOGLE
11501,40399037400,48300,31800,4126200,13625700.0,VK
11502,1900035900,51600,34200,9234300,20484900.0,WINDOWS_UPDATE
11503,88465675800,46200,37500,11928900,10063500.0,TWITTER
11504,496250100,6300,5400,340500,3919500.0,SSL
11505,138622626300,52800,40500,8964900,9547200.0,SSH
11506,390202800,15000,12900,11726400,10239000.0,MS_ONE_DRIVE
11507,40877686800,14400,12300,3490200,6553800.0,APPLE
11508,41478363600,10200,9600,3120600,5944800.0,TEAMVIEWER
11509,6147318600,1800,2100,291600,633900.0,TelegramChat
11510,18000587700,1500,1200,158700,61800.0,UBUNTUONE
11511,46624754100,9600,6600,1205700,1363500.0,CONTENT_FLASH
11512,96641006700,58200,37800,4570500,25226400.0,YOUTUBE
11513,824058900,16500,15000,2429100,1305000.0,MICROSOFT
11514,369206580900,131700,115500,36170400,64020000.0,ORACLE
11515,3236511000,9000,7500,835500,2753100.0,HTTP
11516,720484447800,842400,773100,432159000,375402600.0,YAHOO
11517,41964640800,14100,11100,1389600,15226500.0,NetBIOS
11518,152810700,3600,1800,654900,910800.0,EASYTAXI
11519,513041299500,135000,131400,36313500,58189200.0,DROPBOX
11520,280682274900,593100,597900,443075700,331820100.0,UBUNTUONE
11521,530173800,5400,4200,498300,3320700.0,ORACLE
11522,244709766300,90900,81900,32328300,26541600.0,DEEZER
11523,162974413800,65100,68400,38741700,21645300.0,WHATSAPP
11524,537822388800,251100,191100,139309800,27842700.0,TWITCH
11525,189412951500,64200,44700,12089700,19921200.0,STARCRAFT
11526,222066303900,174900,114600,40962600,44106300.0,UBUNTUONE
11527,4916248500,10200,9900,3235500,1162200.0,TelegramChat
11528,4203385500,1800,2100,176100,148200.0,WIKIPEDIA
11529,6246050100,58800,52800,19411500,12371700.0,TWITTER
11530,62398800,2100,3000,819300,289500.0,CLOUDFLARE
11531,16343817600,22500,14700,4222500,6357600.0,SPOTIFY
11532,60357180900,19500,14400,2180400,6042900.0,ORACLE
11533,212382791100,58200,54000,11151600,8709000.0,UBUNTUONE
11534,54058242000,5100,3600,642600,307500.0,HTTP_PROXY
11535,13993977900,2700,2400,633900,156300.0,GOOGLE_MAPS
11536,2396499000,32400,35400,22573500,4655700.0,VK
11537,13080634200,10800,5700,443100,3732300.0,HTTP
11538,18836613900,16500,10500,4272900,1874100.0,EBAY
11539,5247218700,5700,5400,724800,238500.0,STARCRAFT
11540,71297927700,33000,27900,4964400,16549500.0,HTTP
11541,4629834000,8700,8100,1900200,4171500.0,BitTorrent
11542,998307600,1800,2400,1039200,298500.0,OPENSIGNAL
11543,14442823800,20400,18000,1464300,2660700.0,INSTAGRAM
11544,30024858900,15300,26400,21239100,13767300.0,TOR
11545,272153387400,334500,285300,180318900,68925000.0,WIKIPEDIA
11546,18490667700,16200,13500,1848300,1353900.0,OSCAR
11547,2590875300,2700,1800,272700,1625100.0,APPLE_ICLOUD
11548,50708555400,143400,129900,14208300,143758500.0,FACEBOOK
11549,1031741692800,1689000,1492800,972147600,670270500.0,DEEZER
11550,20008368900,7200,4500,929400,3542400.0,STARCRAFT
11551,408580361700,198000,182400,95564400,15585000.0,WAZE
11552,84466679100,27300,20700,2472900,11675700.0,UNENCRYPED_JABBER
11553,8907948600,11100,8100,1005000,1760400.0,TWITTER
11554,17617638000,89100,84900,53571600,43827900.0,SSL
11555,168370579800,26400,22500,4990800,6071100.0,TelegramChat
11556,849588900,5700,4500,476700,492000.0,APPLE_ITUNES
11557,1612716300,20700,16500,4893000,10152000.0,DROPBOX
11558,87721796700,12600,11100,2313600,4593600.0,BitTorrent
11559,1918309800,7200,3600,298200,1621200.0,DROPBOX
11560,69565336800,17400,12600,3379500,3968700.0,DEEZER
11561,37837766700,5100,3600,485100,1230300.0,UPNP
11562,22763243700,2100,1500,849000,139500.0,TelegramChat
11563,18821501100,13500,10200,1529100,4403700.0,TOR
11564,55028600700,74400,52500,7030200,25054500.0,YAHOO
11565,43888294800,3600,2700,492600,230700.0,OPENVPN
11566,105991364400,164400,158100,61318200,76623600.0,HTTP
11567,140759232600,30900,27000,10272900,3080100.0,VK
11568,64934847000,11100,8400,3546000,504300.0,STARCRAFT
11569,10937114400,7200,4500,300900,1431900.0,DNS
11570,105331267800,66000,46500,25913700,21842400.0,AMAZON
11571,396572100,8700,9300,3219000,196800.0,HTTP_CONNECT
11572,111977939100,104700,171300,8020800,316198800.0,APPLE_ICLOUD
11573,95635581600,14100,13800,1557000,2582700.0,SKINNY
11574,23297258700,6600,4200,1098000,2419800.0,SKINNY
11575,292773000,4800,3000,579600,219900.0,UNENCRYPED_JABBER
11576,5874145800,15000,10800,785700,6791400.0,MQTT
11577,73692434400,10800,8100,3071400,1986000.0,BitTorrent
11578,35746788000,3000,2100,313200,211200.0,IP_ICMP
11579,3789045600,17100,12300,1665600,3890100.0,SPOTIFY
11580,74824614300,16200,12900,2002500,3908400.0,FACEBOOK
11581,8760533100,8700,9300,2595000,2250300.0,STARCRAFT
11582,390992100,5400,4200,466500,1364700.0,MAIL_IMAPS
11583,18056906700,2400,3000,300,119700.0,MSN
11584,39370496400,14400,13800,5116200,5445900.0,MAIL_IMAPS
11585,4053842100,1500,1500,176400,300.0,WIKIPEDIA
11586,48009065700,64500,56700,5103000,27801000.0,MS_ONE_DRIVE
11587,18145635300,4500,3300,417000,2265600.0,WHATSAPP
11588,93672411300,14100,10500,1180800,3623700.0,ORACLE
11589,48747305100,18600,12300,3285900,7469100.0,HTTP_CONNECT
11590,187584300,8700,6900,143100,15140100.0,OFFICE_365
11591,223228800,4500,3900,1365600,464700.0,OPENVPN
11592,20941110900,31800,30600,10360500,7666800.0,NETFLIX
11593,9029571600,17400,12300,1855200,7096200.0,DNS
11594,4640653500,22200,16200,2168400,12582000.0,TWITCH
11595,312899977200,185700,276000,217953600,108186000.0,UNENCRYPED_JABBER
11596,1593082500,40800,34800,6514800,20049600.0,UBUNTUONE
11597,99990962100,61200,51000,13384500,19931100.0,CLOUDFLARE
11598,86868810300,29700,27900,7870200,15369300.0,FACEBOOK
11599,233987279400,47100,48600,10951500,15321300.0,HTTP_DOWNLOAD
11600,20109573000,7800,5100,520500,3903900.0,NetBIOS
11601,18010407000,3600,3000,470700,318300.0,MSSQL
11602,142031786400,45300,39300,4619100,40751700.0,EBAY
11603,3473499000,2700,3000,188100,233700.0,DNS
11604,170502720300,52200,50100,27975600,23541300.0,MAIL_IMAPS
11605,244746218700,46500,42300,14820000,17617200.0,DNS
11606,6250150500,4800,5700,644700,275100.0,SSH
11607,18147224700,8100,7800,951600,2708100.0,NFS
11608,3247334700,3300,4500,1157100,2572800.0,POP3
11609,1781660400,6600,6900,851100,6158100.0,DROPBOX
11610,23094687600,13800,9000,1810200,4002900.0,POP3
11611,17904272400,1500,1200,230100,125700.0,WINDOWS_UPDATE
11612,76035808500,18000,17100,4011900,4499700.0,OPENVPN
11613,6828849900,12900,9900,1198200,3369300.0,WHATSAPP
11614,92366978400,39000,31500,9163500,10204500.0,UPNP
11615,60058002900,49800,32100,11527200,7335300.0,SPOTIFY
11616,62672617800,26100,23400,3548700,10417200.0,MQTT
11617,39382765200,7500,6000,703500,2629200.0,SKINNY
11618,23107954800,15600,15000,7384800,6683100.0,CONTENT_FLASH
11619,7515929700,7500,6300,7969500,2997600.0,SSH
11620,1009756800,2400,1200,1595100,359400.0,WHOIS_DAS
11621,19318547400,9000,6900,1396200,3698100.0,TelegramChat
11622,5370007200,23700,14700,4110000,9210000.0,MICROSOFT
11623,111765900,5700,4500,1275900,1821300.0,AMAZON
11624,77859971700,38700,36900,15669900,2325900.0,APPLE
11625,110266279200,20400,14700,6840300,6935700.0,CONTENT_FLASH
11626,387843174600,160200,157800,103001100,91487100.0,MAIL_IMAPS
11627,20472582600,12600,9300,3197700,3312300.0,TOR
11628,387645120900,43800,45000,16314300,3679500.0,HTTP_PROXY
11629,300423000,3000,3300,611400,2292000.0,YOUTUBE
11630,4160756400,3000,3300,795600,373800.0,SKYPE
11631,688085400,27900,21900,10739700,9530100.0,NetBIOS
11632,134154483600,87600,75300,37988700,19749300.0,CLOUDFLARE
11633,3653938500,26700,48300,1800300,78566400.0,CLOUDFLARE
11634,6342882000,33000,23100,2712600,12174600.0,CITRIX
11635,84340273800,17700,20400,9346800,3691200.0,BitTorrent
11636,38772529200,17700,17100,5770500,7190100.0,GOOGLE
11637,128488200,2100,2400,360900,343800.0,YOUTUBE
11638,21324675600,3900,4500,326100,2002500.0,OFFICE_365
11639,81487800,900,1500,267900,73500.0,ORACLE
11640,1595259600,2700,3000,263100,427500.0,EBAY
11641,20759377500,74100,56100,10978200,22197600.0,SSH
11642,66512700,2700,1800,104400,1649100.0,UPNP
11643,6272404200,3600,2700,341100,93900.0,FTP_DATA
11644,18077055600,1500,1200,168000,137100.0,MS_ONE_DRIVE
11645,111196800,2100,1800,233100,1482600.0,HTTP_PROXY
11646,162922500,2400,2100,242100,1684500.0,APPLE_ITUNES
